company,title,location,link,postedOn,updatedOn
BAH,TAK Developer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/TAK-Developer_R0247485-1,Posted Today,
BAH,"Database Developer, Mid","Alexandria, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Alexandria-VA/Database-Developer--Mid_R0247319,Posted Today,
BAH,"Data Scientist, Mid","San Diego, CA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/San-Diego-CA/Data-Scientist--Mid_R0247322,Posted Today,
BAH,Full Stack Software Engineer,"Annapolis Junction, MD",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Annapolis-Junction-MD/Full-Stack-Software-Engineer_R0247324,Posted Today,
BAH,Enterprise Agentic AI Engineer,"McLean, VA",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/McLean-VA/Enterprise-Agentic-AI-Engineer_R0247309,Posted Today,
BAH,Cloud Operations Engineer,"Dayton, OH",https://bah.wd1.myworkdayjobs.com/en-US/BAH_Jobs/job/Dayton-OH/Cloud-Operations-Engineer_R0247252,Posted Today,
Becton Dickinson’s Integrated Diagnostics Systems,Rubber Material Handler,USA SC - Sumter,https://bdx.wd1.myworkdayjobs.com/en-US/EXTERNAL_CAREER_SITE_USA/job/USA-SC---Sumter/Rubber-Material-Handler_R-553141,Posted Today,
Citi,Banamex AML Testing Analyst,Ciudad De Mexico Distrito Federal Mexico,https://citi.wd5.myworkdayjobs.com/en-US/2/job/Ciudad-De-Mexico-Distrito-Federal-Mexico/Banamex-AML-Testing-Analyst_26987055,Posted Today,
CMU,Associate AI Red Team Engineer,"Pittsburgh, PA",https://cmu.wd5.myworkdayjobs.com/en-US/CMU/job/Pittsburgh-PA/Associate-AI-Red-Team-Engineer_2024999-1,Posted Today,
General Motors LLC,Stationary Engineer - Grand Rapids,"Wyoming, Michigan, United States of America",https://generalmotors.wd5.myworkdayjobs.com/en-US/Careers_GM/job/Wyoming-Michigan-United-States-of-America/Stationary-Engineer---Grand-Rapids_JR-202603317,Posted Today,
Pinterest,"Software Engineer II, Fullstack","San Francisco, CA, US; Remote, US",https://www.pinterestcareers.com/jobs/?gh_jid=4843547,2023-02-07T18:55:26-05:00,2026-08-18T15:42:36-04:00
Prudential Financial,COORDENADOR(A) TI | DEVOPS,"Rio de Janeiro, Brazil",https://pru.wd5.myworkdayjobs.com/en-US/Careers/job/Rio-de-Janeiro-Brazil/COORDENADOR-A--TI---DEVOPS_R-124854-1,Posted Today,
Reddit,"Software Engineer, Content Platform",Remote - United States,https://job-boards.greenhouse.io/reddit/jobs/8139781,2026-08-18T15:43:32-04:00,2026-08-18T15:43:32-04:00
Snorkel AI,AI Researcher —  Intern,"New York City, NY (Hybrid)",https://job-boards.greenhouse.io/snorkelai/jobs/6146378004,2026-08-18T17:35:22-04:00,2026-08-18T17:35:22-04:00
spacex,"Automation and Controls Engineer, AI Satellites (Starmind)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8727884002?gh_jid=8727884002,2026-08-18T15:29:39-04:00,2026-08-18T15:29:39-04:00
spacex,"Automation & Controls Engineer, Infrastructure & Utility (Starship)","Starbase, TX",https://boards.greenhouse.io/spacex/jobs/8727906002?gh_jid=8727906002,2026-08-18T16:13:11-04:00,2026-08-18T16:13:11-04:00
spacex,"Integration & Test Engineer, AI Satellites (Starmind)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8727656002?gh_jid=8727656002,2026-08-18T15:22:35-04:00,2026-08-18T15:22:35-04:00
spacex,"Thermal Engineer, AI Satellites (Starmind)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8728358002?gh_jid=8728358002,2026-08-18T16:59:34-04:00,2026-08-18T16:59:34-04:00
spacex,"Tooling Engineer, AI Satellites (Starmind)","Bastrop, TX",https://boards.greenhouse.io/spacex/jobs/8727903002?gh_jid=8727903002,2026-08-18T15:37:58-04:00,2026-08-18T15:37:58-04:00
SRK Supplylogix LLC,Material Handler Specialist (Monday-Thursday 6PM-4:30AM),"USA, KY, Erlanger",https://mckesson.wd3.myworkdayjobs.com/en-US/External_Careers/job/USA-KY-Erlanger/Material-Handler-Specialist--Monday-Thursday-6PM-4-30AM-_JR0151922,Posted Today,
Waymo,"Software Engineer, Marketplace Logistic","Mountain View, CA, United States ",https://careers.withwaymo.com/jobs?gh_jid=7905709,2026-08-18T14:21:35-04:00,2026-08-18T14:33:56-04:00
Zipline,Community Engagement Intern (Summer 2027),"Austin, Texas, USA; Dallas-Fort Worth, Texas, USA; Los Angeles, California, USA; Phoenix, Arizona, USA",https://www.zipline.com/open-roles?gh_jid=7868195003,2026-08-18T14:33:28-04:00,2026-08-18T14:33:28-04:00
Zipline,Enterprise Systems Software Engineer Intern (Spring 2027),"South San Francisco, California, USA",https://www.zipline.com/open-roles?gh_jid=7893926003,2026-08-18T14:33:19-04:00,2026-08-18T14:33:19-04:00
ZoomInfo,DevOps Engineer III,"Waltham, Massachusetts, United States",https://www.zoominfo.com/careers?gh_jid=8725959002,2026-08-18T17:28:37-04:00,2026-08-18T17:28:37-04:00
Zoox,Data Scientist - Perception Verification and Validation,"Boston, MA",https://jobs.lever.co/zoox/44256995-b7d1-4c4a-b83b-3c55b69dedf7,2026-08-18 18:33:21,N/A
